id,ride_id,passenger_name,phone_number,passenger_id,start_latitude,start_longitude,destination_latitude,destination_longitude,create_at
146,391ccc0d-a02e-4c8e-b34c-b0c6116de4e2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX137,16.62420727,-93.09291398,16.61838308,-93.09465416,2024-11-10 19:27:03
147,9ac91708-3186-4bdc-ade0-cac2c54a3d98,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX138,16.62015286,-93.08774206,16.62234107,-93.0903316,2024-11-29 13:56:01
148,4fea0781-671f-4776-8351-2aac33f5ac14,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX139,16.617084,-93.0800798,16.6205818,-93.08656085,2024-11-28 12:34:10
149,0b06557d-8770-49d5-98a8-6a58013ef881,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX140,16.61061592,-93.09256944,16.61139325,-93.09705946,2024-11-16 07:14:01
150,3eeb0098-e61d-4f61-8974-b2dbc2b57033,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX141,16.61890253,-93.08838609,16.60932582,-93.09560731,2024-11-28 02:06:35
151,81d58a74-9b71-4c3b-b4a3-e93dbd33048e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX142,16.61019527,-93.09408687,16.62514218,-93.0954791,2024-11-28 21:59:32
152,e3917417-d117-4d73-8b32-90e694306dea,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX143,16.62079472,-93.08730424,16.62557757,-93.0946945,2024-11-02 20:57:59
153,13548f6e-54df-4b21-b3ab-04d9e9ab37b9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX144,16.60740404,-93.0842152,16.61335166,-93.08871953,2024-11-16 16:04:50
154,c8133a15-5ff5-4bac-8da9-bfef5ba82686,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX145,16.61512619,-93.09535833,16.6159452,-93.09870991,2024-11-23 19:56:42
155,f2eb5695-6127-44a3-8d69-45215641daad,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX146,16.61880871,-93.08228091,16.61334613,-93.08518871,2024-11-17 21:08:22
156,56fe6ecf-75cf-4131-9855-baeffaa19d7e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX147,16.60618597,-93.08791932,16.62098555,-93.09906755,2024-11-15 02:13:40
157,ea176454-32c1-4040-9f23-6fff7456351e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX148,16.61463304,-93.09542835,16.625751,-93.08698794,2024-11-29 11:21:20
158,fce4732f-6379-4f9e-b6fb-6a8b7548510c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX149,16.61909146,-93.08768761,16.62188003,-93.09626051,2024-11-12 04:55:51
159,40b95f34-49c0-4a44-940a-8f925296a958,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX150,16.60643472,-93.08072275,16.6179876,-93.08435378,2024-11-23 09:01:56
160,c17f9ee9-ed77-4ce1-9e6e-3af72b14d938,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX151,16.62113486,-93.08416032,16.61154364,-93.0842781,2024-11-23 01:03:51
161,f342dae3-767e-4a30-ba30-ed75073375c5,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX152,16.61349791,-93.09661397,16.62140196,-93.09208699,2024-11-25 04:41:24
162,3cda0b33-f5ff-4e4d-a1e1-b6acd8fb7d2e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX153,16.62069515,-93.09169036,16.62453373,-93.0868736,2024-11-21 23:35:36
163,f8ee53e5-fb89-4078-92f0-f361899fec5e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX154,16.61920904,-93.08079935,16.61660875,-93.08512859,2024-11-03 10:55:42
164,34654c53-d769-4790-9733-365b121f17bb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX155,16.60782396,-93.09470281,16.62479983,-93.08429975,2024-11-04 13:02:57
165,c5b8c448-e373-4a6e-8c5d-f5c30cd50925,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX156,16.61880976,-93.07820407,16.62232012,-93.09914964,2024-11-24 13:10:51
166,af9021bd-b0f1-4b8e-96dd-62c5d2ffb228,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX157,16.61464383,-93.07796806,16.62146664,-93.09977834,2024-11-21 00:56:49
167,0d840026-a69e-40a5-b19b-dfb6dfbb5c47,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX158,16.6208983,-93.09595934,16.61941519,-93.0832325,2024-11-03 01:24:27
168,2b6be20a-9776-47e3-bfdc-ee1e32b7550a,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX159,16.60640935,-93.0813776,16.62552524,-93.08363892,2024-11-06 18:39:25
169,53509da1-7e13-4050-b388-14c5a0208cba,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX160,16.61586607,-93.09094146,16.62057644,-93.0962656,2024-11-02 20:59:06
170,6f36cc14-309e-4d9c-9291-e9ffe2a3f9a3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX161,16.6154795,-93.08370705,16.60818157,-93.0836265,2024-11-28 18:26:03
171,b8337ad7-b5c1-49da-acc8-4790606cbca3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX162,16.60714415,-93.09114113,16.61828287,-93.09644431,2024-11-04 04:59:57
172,249bc040-3cbb-401a-b46e-f09f5104b818,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX163,16.61355957,-93.08469458,16.61562492,-93.1026424,2024-11-08 13:49:44
173,3753dddb-8fc3-4c58-911d-af0354315f99,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX164,16.60605853,-93.09620452,16.6198309,-93.09338782,2024-11-11 02:41:01
174,588e645a-c5cf-4155-91bf-cc443b799ed0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX165,16.61426625,-93.09640531,16.62526242,-93.08617868,2024-11-14 21:54:56
175,30fa716b-768f-4b5f-b002-acb47dac2c44,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX166,16.61893618,-93.08688736,16.62434334,-93.1016505,2024-11-08 06:36:49
176,3443f287-ce23-4787-b79a-54fd0dd7d187,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX167,16.61273459,-93.08874898,16.60828868,-93.10144825,2024-11-01 13:36:59
177,4c99171a-19e2-4bae-8dea-5545fa581aa7,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX168,16.60863293,-93.08519092,16.61098751,-93.09304173,2024-11-21 17:59:55
178,4a81af1c-36b4-4640-acd2-31ac07011aff,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX169,16.61927872,-93.094175,16.6242143,-93.08956641,2024-11-26 11:59:08
179,7747aa2d-9150-4949-abe9-c3eb30199875,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX170,16.61323462,-93.08058757,16.62060543,-93.08334713,2024-11-02 20:32:04
180,22b0aa09-b147-4532-9071-499b17c43351,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX171,16.60899742,-93.08433849,16.61715937,-93.08913603,2024-11-09 14:19:09
181,9a9d9823-c471-46c1-bc66-cd40b513d809,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX172,16.60651912,-93.08231633,16.6210924,-93.09917948,2024-11-24 14:05:03
182,8ed4f9ab-6c7e-4c3f-a4df-1fb1a265c5e2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX173,16.61379541,-93.08140441,16.61295526,-93.0893068,2024-11-20 12:42:48
183,6940e8b2-e87e-4ec4-94c1-08e1261f38fb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX174,16.6069334,-93.08160843,16.62299914,-93.09380748,2024-11-22 09:50:45
184,b30a2698-43c4-4ae8-b3ea-8fb1a4decc54,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX175,16.61513071,-93.09760704,16.60796447,-93.08960055,2024-11-17 23:22:10
185,fea4deec-ec3d-436a-af82-a4c85e53e1e4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX176,16.62488698,-93.07872401,16.60746368,-93.10303091,2024-11-12 00:36:51
186,299c9075-eb76-4ae2-841f-55cdf358d5de,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX177,16.61155415,-93.09475365,16.62595995,-93.09475341,2024-11-09 21:04:15
187,0d2a0f6b-bef2-42f0-8f83-21147a293057,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX178,16.61645216,-93.09651574,16.61610278,-93.09688093,2024-11-24 03:23:53
188,e4bcc842-1ca7-4800-a9a4-71c9facc8dda,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX179,16.61312571,-93.0916589,16.60930997,-93.09437666,2024-11-06 02:43:10
189,8ee64837-ae61-4333-bfe4-ff8954f32dfd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX180,16.61779609,-93.09247202,16.61180558,-93.08493693,2024-11-03 13:39:19
190,007ed5c2-b798-4a2c-8d82-5c61bb744f23,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX181,16.62309906,-93.09533017,16.62496596,-93.09569843,2024-11-27 20:18:03
191,8311090c-213b-4585-9c3d-e1c7327e035d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX182,16.61789898,-93.0930488,16.62457472,-93.09095361,2024-11-09 23:55:04
192,7195763a-2a8d-44f0-8dbe-722fd44917bd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX183,16.60572111,-93.09036649,16.60755061,-93.08699854,2024-11-23 22:42:30
193,c99eb791-5335-49df-9c3e-415b5f8d642b,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX184,16.62437097,-93.08018802,16.60888164,-93.0936248,2024-11-24 12:13:37
194,e8feca37-a30b-4891-85c7-fdc157b04789,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX185,16.62344576,-93.07842252,16.6247032,-93.09740401,2024-11-29 07:50:32
195,2431cd64-ad64-43e8-af71-4182cadf3a6d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX186,16.62107002,-93.09056887,16.60781079,-93.09761008,2024-11-21 12:15:10
196,8def320c-577c-4e08-9cf4-93893d4cfcda,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX187,16.60535717,-93.07889548,16.62113798,-93.09283898,2024-11-17 15:36:59
197,5faa4b0e-2a87-4e37-97be-0c6a832449f9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX188,16.61621282,-93.08021072,16.61857425,-93.0917089,2024-11-16 10:36:20
198,ece45737-2525-4f57-a1c2-ecfc4e329944,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX189,16.6144294,-93.07863048,16.62154161,-93.09449789,2024-11-20 14:52:35
199,97bfd3f3-cbf2-4436-a9ce-6367d1527fac,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX190,16.60715544,-93.0957165,16.61621911,-93.09863573,2024-11-11 15:50:06
200,a92270a6-98b4-4e1e-ba93-851f17ef496f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX191,16.61549133,-93.08434005,16.60691161,-93.08372945,2024-11-08 14:23:00
201,24de2fba-2029-4f31-b8f5-59556b20c721,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX192,16.6104273,-93.08077417,16.61558306,-93.09177446,2024-11-07 14:49:09
202,0e516c9e-532d-46b6-88a9-ebc2f86ef41d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX193,16.60605458,-93.08415212,16.62635682,-93.08644459,2024-11-12 00:37:29
203,a1150b93-d6f8-4f22-a7d9-eb76012a0410,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX194,16.61931313,-93.09736063,16.60671747,-93.09016548,2024-11-06 10:34:37
204,152275e3-3ae5-479e-9307-74429780f7b9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX195,16.60728155,-93.087342,16.62596804,-93.10058473,2024-11-05 08:02:55
205,93f89139-d45b-4e4d-920a-72b7b3d2ca61,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX196,16.60661759,-93.08143356,16.61734105,-93.09397247,2024-11-15 00:24:39
206,5b3980ae-f94c-4b84-b855-bcb0e84ff2b4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX197,16.62097287,-93.09285733,16.61569031,-93.08999876,2024-11-10 04:18:42
207,c1ba72cd-de45-49ec-9c9c-9f4404aec2a4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX198,16.61389922,-93.08846261,16.6108785,-93.08464812,2024-11-20 14:37:01
208,173d5d87-0cb2-4304-bfd7-5ceac3265af0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX199,16.60961068,-93.0813666,16.61606098,-93.09209043,2024-11-27 21:59:14
209,e251b9ee-781f-4b28-83b1-a9f0bb0167fa,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX200,16.61232966,-93.09585012,16.61373001,-93.08376423,2024-11-01 01:26:58
210,5acefc9f-328d-4e35-bf39-5f23412c3ded,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX201,16.60836935,-93.08711082,16.61845952,-93.0978945,2024-11-15 15:48:20
211,f6f9188f-0cd3-42b2-8569-00c747edef46,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX202,16.61988518,-93.07878387,16.61711023,-93.09845459,2024-11-27 13:05:15
212,c646bef3-b2e9-4f7d-96f5-11d43bcdb593,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX203,16.61092678,-93.0895347,16.61108474,-93.10226897,2024-11-23 07:12:36
213,2a451e33-ae12-46b5-8b0d-80944c1eb202,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX204,16.62407199,-93.08530012,16.60673266,-93.09723724,2024-11-13 18:26:17
214,aefac43c-d2eb-4723-940e-d4c93d3b4091,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX205,16.60942762,-93.09633679,16.62016833,-93.09314093,2024-11-09 02:40:13
215,b58a192f-9b0f-4c90-a05a-4135149149a1,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX206,16.61843031,-93.08295012,16.61732435,-93.0872869,2024-11-26 01:20:42
216,0f4747cc-1ae4-4997-9a3d-69f439fd32db,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX207,16.6122817,-93.08442875,16.62255931,-93.08666899,2024-11-26 23:18:08
217,842fded9-e656-40fd-9ec2-269407097e45,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX208,16.61152834,-93.09030756,16.61574022,-93.09375429,2024-11-15 07:05:32
218,96346f81-bfa1-476a-8eae-ce83912d5427,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX209,16.62451416,-93.09545768,16.60779908,-93.08517322,2024-11-11 14:17:21
219,0af1d971-5bc1-4563-a2aa-7df83ab3de83,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX210,16.61640203,-93.08890201,16.62071472,-93.09694904,2024-11-12 15:50:02
220,976feb2d-d507-46fa-bf9e-88021f0d3f8e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX211,16.62079905,-93.07916247,16.60741045,-93.09878932,2024-11-18 13:09:55
221,54d42348-90b2-488a-a728-608d54668e99,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX212,16.62438071,-93.09522756,16.62060059,-93.10111154,2024-11-03 16:45:15
222,9a9914f7-6f02-43d1-9e06-c4c01a11b415,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX213,16.61383843,-93.09385357,16.6082833,-93.08757245,2024-11-22 17:27:53
223,fdb47e58-30de-4e37-b7a6-4445c533a496,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX214,16.62093014,-93.08131708,16.61949894,-93.09268071,2024-11-13 00:23:59
224,5380ffec-e353-459a-b7f6-889cd6935e8c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX215,16.61692619,-93.08195801,16.62561577,-93.09198332,2024-11-21 02:32:06
225,4ec02f65-3963-4a77-950c-e25a3a679f57,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX216,16.61892448,-93.07961596,16.61053765,-93.09017248,2024-11-24 14:07:27
226,72432cee-b323-43d0-be1f-ddea3fa5d4dc,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX217,16.62475475,-93.08069481,16.61714439,-93.09359366,2024-11-17 12:18:29
227,af5d5fb1-d7ca-48d8-a4c7-19b9f79d948f,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX218,16.61643707,-93.09755562,16.62458583,-93.08687767,2024-11-12 00:36:48
228,5b7c7fd5-b2ff-4057-b9f6-f172ca7be9ba,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX219,16.61487363,-93.08260438,16.61055484,-93.08369769,2024-11-28 09:13:12
229,aaa8381d-2e0d-4e9a-9f9a-727cb3b40637,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX220,16.61190739,-93.09064007,16.61106324,-93.09744591,2024-11-27 06:10:34
230,14139077-d433-4be5-bdb7-1e806c08f5ba,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX221,16.62209272,-93.09054775,16.62196125,-93.09888584,2024-11-11 12:19:40
231,b1b1cec1-01ef-4b62-9930-2039a07d72fb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX222,16.62150476,-93.09327113,16.62461244,-93.09107712,2024-11-09 09:33:04
232,79bb3cc9-da02-49c6-9622-9999e0dc0bcd,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX223,16.62322661,-93.09458834,16.62417718,-93.08313955,2024-11-03 11:45:24
233,8fb11d90-7d6a-4cc0-98ef-817342e535f6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX224,16.6238154,-93.07886814,16.61482476,-93.0974789,2024-11-25 04:24:42
234,495b0197-f976-4e47-896b-0254a9be2008,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX225,16.61431836,-93.09273655,16.60834962,-93.09613096,2024-11-17 07:02:53
235,ae569611-f603-4641-b367-612b1e378c8e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX226,16.6190158,-93.08669132,16.62121058,-93.08575955,2024-11-08 12:14:50
236,196f29fa-7e9a-4ae2-86f0-150eab7f0534,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX227,16.61098187,-93.08141952,16.6135651,-93.08472469,2024-11-12 05:58:22
237,b6e7b210-2fdc-4cb7-9d6f-216958c90316,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX228,16.61488194,-93.08182184,16.60682148,-93.08813177,2024-11-21 08:45:50
238,22301f0d-1887-4d42-9a00-8dfb26580512,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX229,16.61060894,-93.08253915,16.61899113,-93.09724088,2024-11-11 04:41:08
239,ac6a9cb5-a24d-4042-b895-5d238411a186,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX230,16.62009214,-93.08161259,16.61210496,-93.09471309,2024-11-05 15:16:46
240,ff3335e3-bdf1-40d2-bfad-6118e56c4de9,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX231,16.6092169,-93.07833014,16.60758468,-93.08635544,2024-11-05 06:31:54
241,8c6b9b8c-3586-4440-832a-5aac9f7c32b5,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX232,16.61633128,-93.0869678,16.62073823,-93.08835615,2024-11-28 08:01:10
242,701e7d99-28c5-4712-81cb-57c9c99ad606,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX233,16.60758286,-93.09708733,16.62131369,-93.09057333,2024-11-29 14:20:10
243,7361a4cd-bbcc-4a17-b3bf-dae9d1fda146,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX234,16.62440464,-93.08218729,16.62061012,-93.09740143,2024-11-28 12:05:31
244,8aba7b93-53c6-49b1-9515-a291341dfe14,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX235,16.61967682,-93.09626775,16.62565907,-93.08573264,2024-11-04 15:47:28
245,927243b4-95e1-4fbe-ad40-73a479f96e9e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX236,16.61641272,-93.08773225,16.62392678,-93.09766434,2024-11-20 18:27:36
246,df77565b-2fc6-4381-bd8b-57fa6347596e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX237,16.61316079,-93.08105381,16.61507907,-93.08937065,2024-11-21 20:59:41
247,ac9e6542-8ccf-4d29-94cc-eca963b1a7bf,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX238,16.61262634,-93.09796245,16.60937157,-93.08888704,2024-11-12 14:51:26
248,32166bf8-ef1d-4071-9d8e-7ba9a184f71a,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX239,16.62447449,-93.08284801,16.62538313,-93.0831938,2024-11-24 08:43:32
249,c780a03d-e620-46ce-a19e-74fc9a272d7c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX240,16.61820607,-93.08329492,16.61044417,-93.08502071,2024-11-12 13:42:06
250,1b486901-c07a-4cc8-b3d0-4512fe053c1b,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX241,16.61121785,-93.09662025,16.6245408,-93.08726489,2024-11-10 01:32:19
251,b4055425-4c36-4400-ab50-5e30586b3aaf,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX242,16.6154152,-93.09175062,16.62429312,-93.09591299,2024-11-27 15:56:20
252,1de04018-b99f-483e-ac4d-3482c26ef505,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX243,16.62231068,-93.08440802,16.62162826,-93.09352999,2024-11-26 06:43:41
253,f10bf6e3-8035-4e31-bcb7-a3e30f010336,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX244,16.62116539,-93.0822797,16.62304647,-93.08667712,2024-11-19 11:04:36
254,d1923643-aab4-4e53-9e4a-120cfe916ef4,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX245,16.6219963,-93.09484437,16.61379658,-93.08320562,2024-11-26 22:11:17
255,2627ed94-615a-4139-8216-f310b2675be3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX246,16.62455123,-93.0807291,16.62278167,-93.08734629,2024-11-10 19:06:30
256,5e2328b7-6ce1-4524-bd0d-39b0e5931dd3,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX247,16.61906121,-93.08777565,16.61957689,-93.09463984,2024-11-19 00:41:44
257,beb6537e-9ce6-4c5c-a4dd-5dbe3a8789ad,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX248,16.60574526,-93.07961075,16.6092826,-93.09198997,2024-11-06 04:42:35
258,d3a6c030-4465-4a64-b101-6894e261b7c5,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX249,16.61596949,-93.08940319,16.62450359,-93.09822987,2024-11-17 05:21:14
259,8d7ab6b3-acb1-401a-8e9c-ceb9c77e4f7c,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX250,16.61889475,-93.08269362,16.61197159,-93.08659952,2024-11-01 11:21:14
260,babb3d88-757f-4474-be5d-20bfd85786f6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX251,16.62161955,-93.0796999,16.60723801,-93.09077148,2024-11-03 08:27:20
261,bf59796e-8615-4934-aa7f-9736ae35eb54,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX252,16.60930189,-93.07939017,16.62567719,-93.08551253,2024-11-04 08:30:00
262,49d688ba-6c27-4c08-814b-a8e18576e136,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX253,16.62216156,-93.09695628,16.62381791,-93.10166572,2024-11-08 22:12:33
263,4ed84fd8-9e13-40ff-9fa6-3bf83c13ea18,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX254,16.60593857,-93.08665324,16.6146033,-93.09130447,2024-11-29 02:02:13
264,ef3e6d67-7406-4c13-ac4d-de9f47e02ecb,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX255,16.61068254,-93.09416157,16.61809289,-93.08800252,2024-11-28 02:25:51
265,5801f857-8e88-445d-9acf-4006755b4bca,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX256,16.61720262,-93.08635612,16.62079035,-93.08929517,2024-11-06 10:26:46
266,0ae85552-5778-4c50-9a48-a48e1a021cec,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX257,16.61701641,-93.08000514,16.62306134,-93.0889915,2024-11-06 02:30:09
267,b1d3248a-172a-4c77-a8df-817680b7a1f0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX258,16.60782574,-93.08665607,16.62526113,-93.08950931,2024-11-23 05:14:12
268,a9f84d40-db5d-4b02-9629-31805b968349,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX259,16.61684663,-93.08425566,16.62418284,-93.09880146,2024-11-29 19:16:52
269,08c045fb-07da-423e-afb9-be36af571787,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX260,16.62251959,-93.07973145,16.61673038,-93.09923562,2024-11-07 22:13:58
270,11d811f1-e6a9-4a92-b7db-9bd52e75d463,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX261,16.60694033,-93.07857618,16.61888951,-93.09778045,2024-11-12 17:10:25
271,4e377bee-d8d5-4272-bc3f-9e65b4cd0cd0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX262,16.61409134,-93.08253711,16.62009626,-93.0893355,2024-11-29 04:19:48
272,82d6e2f4-7a4d-4b58-af85-1fc3e2b0a8e8,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX263,16.61108079,-93.08398239,16.61473262,-93.09005986,2024-11-11 23:50:04
273,c74eb925-0f49-4be3-ad13-a4efe19b6f73,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX264,16.61220745,-93.09079987,16.61261095,-93.09984684,2024-11-02 15:15:49
274,a6982326-a44b-427e-91b6-6b90416c026d,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX265,16.62296092,-93.09703856,16.61325954,-93.09066781,2024-11-06 09:37:46
275,7f3ee04e-92cd-43af-9087-6ddd83d6a67e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX266,16.6213749,-93.09548257,16.62491324,-93.09465624,2024-11-01 04:51:44
276,b7d314d6-535d-4c4c-916d-8ca8aa25ea8a,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX267,16.61455795,-93.09642602,16.60888653,-93.09399927,2024-11-11 17:58:28
277,d22e00cc-55ee-4b43-98fe-f3b1904e58d6,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX268,16.6127024,-93.09237742,16.61120595,-93.10090532,2024-11-27 08:39:49
278,c839eb44-e497-4fc0-913c-4e934ee969aa,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX269,16.61360941,-93.09099352,16.62079206,-93.09424505,2024-11-04 13:29:28
279,320e69e0-21c8-45eb-9c60-62dea8c14e4e,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX270,16.61702919,-93.08033825,16.62152162,-93.09688856,2024-11-26 05:53:20
280,f85334af-3b97-4a2c-b212-ccb717de11a1,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX271,16.62120926,-93.07866586,16.61790424,-93.09709408,2024-11-18 20:00:58
281,ccda09d1-5bbb-4e86-b0d0-ef9a687d9ab2,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX272,16.6134274,-93.09601186,16.61182668,-93.08480536,2024-11-07 13:49:40
282,e0d1040c-1ea4-44a1-b07a-b3d2dc7ae0d0,David Ruiz,9651062639,P1rkKYovuqvCP_gSAAAX273,16.61486191,-93.09209362,16.6198823,-93.09668022,2024-11-01 01:01:13
